agent_id,condition,session_number,run_number,opp_score,response_length
Anubis,N,1,8,1.1,748
Anubis,N,1,8,1.7,704
Anubis,N,1,8,2.2,769
Anubis,N,1,8,2.4000000000000004,786
Anubis,N,1,8,0.7,537
Anubis,N,1,8,1.4000000000000004,791
Anubis,N,1,8,0.30000000000000004,788
Anubis,N,1,8,0.8,749
Anubis,N,1,8,1.2,668
Anubis,N,1,8,0.4,736
Thoth,N,1,5,1.7000000000000002,751
Thoth,N,1,5,1.1,732
Thoth,N,1,5,1.1,781
Thoth,N,1,5,0.8,810
Thoth,N,1,5,1.5999999999999999,763
Thoth,N,1,5,2.7000000000000006,767
Thoth,N,1,5,1.7000000000000002,808
Thoth,N,1,5,1.4000000000000001,762
Thoth,N,1,5,1.1,745
Thoth,N,1,5,0.8,842
Ptah,I,1,9,1.2000000000000002,780
Ptah,I,1,9,1.4000000000000001,744
Ptah,I,1,9,0.7999999999999999,753
Ptah,I,1,9,2.8000000000000003,826
Ptah,I,1,9,2.5,751
Ptah,I,1,9,1.4,753
Ptah,I,1,9,0.7,795
Ptah,I,1,9,2.0,773
Ptah,I,1,9,1.4,811
Ptah,I,1,9,0.7,733
Thoth,S,1,0,1.2000000000000002,828
Thoth,S,1,0,1.4,755
Thoth,S,1,0,1.2000000000000002,749
Thoth,S,1,0,1.0000000000000002,746
Thoth,S,1,0,1.5000000000000002,740
Thoth,S,1,0,0.2,767
